driver,custid,location,club_name,starts,wins,avg_start_pos,avg_finish_pos,avg_points,top25pcnt,laps,lapslead,avg_inc,class,irating,ttrating,tot_clubpoints,champpoints
Easton Salvati,1126091,US,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Ray Hess,1128434,US,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Todd Wellington,1136810,US,N/A,2,0,8,9,16,0,36,0,9,R 2.45,-1,-1,0,31
Matthew Covell,1137596,US,N/A,3,0,3,6,27,1,61,0,5.33,R 2.69,-1,-1,7,81
Joao Carlos Correia,1132463,ES,N/A,1,0,7,6,24,0,23,0,4,R 2.55,-1,-1,0,24
Daniel Mendez10,1134623,GB,N/A,1,0,9,7,43,0,19,0,0,R 2.63,-1,-1,0,43
Brendan Johnson9,1137871,US,N/A,8,0,8,9,16,0,99,0,5.5,R 2.47,-1,-1,0,124
Kane Wiechern,1136996,NZ,N/A,2,1,3,3,52,1,45,15,0,R 2.78,-1,-1,9,104
Christopher Cortes,1099749,US,N/A,1,0,7,4,55,0,24,0,4,R 2.61,-1,-1,1,55
Luke Hills,1122058,GB,N/A,3,1,6,6,27,1,26,25,1.33,R 2.63,-1,-1,9,80
Alim Miftari,1137642,US,N/A,1,0,12,12,0,0,0,0,0,R 2.48,-1,-1,0,0
Rian Hand2,1137444,GB,N/A,1,0,10,6,40,0,25,0,0,R 2.66,-1,-1,0,40
Giuseppe Lombardi,1137650,IT,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Joey Seal,1136678,US,N/A,1,0,6,7,19,0,17,0,10,R 2.50,-1,-1,0,19
Dawid Motyka2,1137225,GB,N/A,1,0,4,8,10,0,8,0,10,R 2.47,-1,-1,0,10
William Johnson27,1137370,US,N/A,2,0,6,4,40,1,39,2,2,R 2.68,-1,-1,6,79
Scott Ward5,1136943,US,N/A,1,0,7,8,23,0,22,0,2,R 2.63,-1,-1,0,23
Ben Mactavish,1085521,US,N/A,1,0,8,10,10,0,9,0,4,R 2.51,-1,-1,0,10
Noah Austin3,1133718,AU,N/A,5,0,6,4,55,2,119,2,4,R 2.98,-1,-1,19,273
Axzel Godoy,1136604,US,N/A,1,0,9,9,20,0,19,0,0,R 2.62,-1,-1,0,20
Riley Crouse,1137439,CA,N/A,3,0,6,5,41,1,72,0,8.67,R 2.57,-1,-1,8,123
Andreas LÃ¼dtke,1137209,DE,N/A,1,0,4,5,31,0,22,0,6,R 2.55,-1,-1,0,31
Edix Pardini,936131,IT,N/A,1,0,4,4,33,0,19,0,6,R 2.57,-1,-1,2,33
David Juarez,200637,US,N/A,7,0,7,8,21,0,92,0,3.43,R 2.76,-1,-1,6,149
Troy A Alfrey,877514,US,N/A,1,0,8,10,7,0,22,0,4,R 2.59,-1,-1,0,7
Hunter Lavender,1099507,US,N/A,1,0,10,10,4,0,13,0,6,R 2.51,-1,-1,0,4
Mattias JÃ¼rgenson,716080,EE,N/A,3,0,7,6,37,1,56,0,6,R 2.61,-1,-1,2,112
Daniel Kordic,987544,AU,N/A,1,0,4,2,72,1,25,0,4,R 2.62,-1,-1,9,72
Cooper Mattox,1028518,US,N/A,5,0,5,6,36,1,95,0,5.6,R 2.69,-1,-1,14,178
William Friedman,1058226,US,N/A,1,0,8,8,9,0,20,0,2,R 2.60,-1,-1,0,9
Jeremy Thornton3,1138789,US,N/A,19,3,5,6,40,5,315,89,5.16,R 2.92,-1,-1,61,754
Bonhun Koo,1139842,KR,N/A,1,0,5,8,16,0,19,0,6,R 2.56,-1,-1,0,16
Daniel Wolfe3,989057,US,N/A,4,0,8,8,18,0,81,0,6.5,R 2.64,-1,-1,1,73
Ben Irwin2,1143536,GB,N/A,1,0,2,8,9,0,2,0,2,R 2.50,-1,-1,0,9
Daryll Gibbs5,1144222,US,N/A,2,0,9,10,14,0,36,0,6,R 2.56,-1,-1,0,27
Jacob Potter3,1148592,US,N/A,1,0,7,7,30,0,15,0,8,R 2.50,-1,-1,0,30
Jayden Stewart,1149188,AU,N/A,1,0,10,7,25,0,18,0,8,R 2.50,-1,-1,0,25
Garrett Hewett,1149869,US,N/A,3,0,9,10,4,0,22,0,4,R 2.58,-1,-1,0,11
Dylan Grant2,1149874,CA,N/A,7,0,6,6,36,1,139,11,4.57,R 2.92,-1,-1,11,251
Jonathan Christensen2,1131036,US,N/A,2,0,7,5,39,0,48,0,1,R 2.79,-1,-1,4,77
Riley C Papalia,1144907,AU,N/A,5,0,6,5,42,0,111,0,9.6,R 2.64,-1,-1,11,209
Lewis Stanford,950154,CA,N/A,1,0,4,2,63,1,20,0,2,R 2.63,-1,-1,6,63
Michael Browne3,1141347,US,N/A,3,0,10,10,4,0,7,0,1.33,R 2.49,-1,-1,0,11
Andew Mccall,1141464,US,N/A,3,0,8,9,4,0,8,0,1.33,R 2.51,-1,-1,0,12
Charlie Morris2,1146703,GB,N/A,1,0,4,8,13,0,7,0,2,R 2.53,-1,-1,0,13
Stefan HÃ¼bner,1146759,AT,N/A,1,0,9,10,14,0,17,0,10,R 2.44,-1,-1,0,14
Andrew Martell2,1147114,CA,N/A,1,0,8,9,10,0,9,0,4,R 2.49,-1,-1,0,10
Chelsea Blevins,1145517,US,N/A,1,0,10,6,43,0,24,0,2,R 2.62,-1,-1,1,43
Finn Schroedter,1145533,DE,N/A,1,0,11,11,0,0,0,0,0,R 2.47,-1,-1,0,0
Morgan Wiebe,479442,CA,N/A,9,0,8,7,23,0,176,0,6,R 2.88,-1,-1,4,211
Maomao Liu,1146538,CN,N/A,1,0,7,5,42,0,19,0,2,R 2.59,-1,-1,1,42
Antonio Armioj-Gonzales,1150020,US,N/A,5,0,8,8,22,0,70,0,9.2,R 2.34,-1,-1,0,108
Lionel Borsari,1146929,CH,N/A,2,0,5,7,43,0,48,0,10,R 2.53,-1,-1,5,86
Andreas Walter,228824,DE,N/A,1,0,6,6,45,0,20,0,2,R 2.61,-1,-1,0,45
Harry Hindley,1072873,GB,N/A,1,0,8,8,11,0,6,0,10,R 2.39,-1,-1,0,11
Adam Zhang,1148379,GB,N/A,1,0,7,11,3,0,20,0,14,R 2.43,-1,-1,0,3
Mark Miller19,1138123,US,N/A,6,0,9,9,11,0,29,0,4,R 2.37,-1,-1,0,63
Jan Martinez,1147870,ES,N/A,3,0,9,9,6,0,17,0,3.33,R 2.47,-1,-1,0,18
Gary Benner2,1148036,US,N/A,1,0,12,12,0,0,0,0,0,R 2.49,-1,-1,0,0
Rafael Cardoso5,1147811,PT,N/A,2,1,4,2,70,2,50,1,5,R 2.68,-1,-1,16,139
Matthew Keene2,1148363,AU,N/A,1,0,7,10,13,0,20,0,8,R 2.49,-1,-1,0,13
Sofiane Bichouna,469713,IT,N/A,1,0,8,3,51,1,20,0,0,R 2.63,-1,-1,7,51
Matthew Kinsey,868484,US,N/A,1,0,9,9,21,0,19,0,10,R 2.47,-1,-1,0,21
Landon Lirette2,1148062,CA,N/A,7,2,7,6,47,3,105,14,4,R 2.73,-1,-1,36,326
Andre Shahen,1148190,US,N/A,1,0,10,10,0,0,0,0,0,R 2.49,-1,-1,0,0
Vickie Risner,1148723,US,N/A,2,0,9,9,6,0,22,0,14,R 2.25,-1,-1,0,12
Valentin Breithaupt,1149636,DE,N/A,1,0,10,4,50,0,19,0,2,R 2.60,-1,-1,6,50
Brady Merritt,1149768,US,N/A,1,0,12,10,20,0,7,0,4,R 2.48,-1,-1,0,20
David Hoag,1149774,US,N/A,1,0,13,13,3,0,4,0,4,R 2.43,-1,-1,0,3
Isaias Cota,855474,US,N/A,4,0,6,8,25,0,74,0,6.5,R 2.60,-1,-1,2,99
Coty Like,891146,US,N/A,1,1,2,1,76,1,25,16,4,R 2.62,-1,-1,9,76
James Clarke17,1113249,NZ,N/A,1,0,7,9,15,0,19,0,10,R 2.47,-1,-1,0,15
Ryotaro Muro,387775,JP,N/A,1,0,11,7,54,0,19,0,0,R 2.64,-1,-1,0,54
Kamil Olasz,1025641,PL,N/A,1,0,7,8,5,0,7,0,14,R 2.36,-1,-1,0,5
Jacob Hill9,1104161,US,N/A,11,0,5,7,30,2,138,10,4,R 2.85,-1,-1,24,329
Tripp Dunn,854451,US,N/A,1,0,2,9,8,0,18,0,10,R 2.48,-1,-1,0,8
Jake S Donaldson,902136,GB,N/A,2,0,6,6,41,0,49,0,3,R 2.73,-1,-1,2,82
Marcus Wollman,994324,US,N/A,1,0,6,7,23,0,18,0,4,R 2.56,-1,-1,0,23
Karl Robitaille,861491,CA,N/A,4,1,6,3,64,2,85,15,3.5,R 2.89,-1,-1,24,254
Tristan Dion,952021,CA,N/A,1,0,8,9,8,0,15,0,8,R 2.48,-1,-1,0,8
Jan Arne Synstad,335597,NO,N/A,1,0,6,5,37,0,15,0,8,R 2.48,-1,-1,2,37
Roberto Costa2,618711,FR,N/A,2,0,8,9,4,0,16,0,7,R 2.40,-1,-1,0,8
Eric Horner,1116982,US,N/A,3,0,9,8,13,0,19,0,0.67,R 2.59,-1,-1,0,40
Amanda Brookshire,1127895,US,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Olly Ball,686069,GB,N/A,3,0,7,8,21,0,41,0,4,R 2.57,-1,-1,6,62
Zdenek Simek,1150273,CZ,N/A,1,0,7,7,0,0,0,0,0,R 2.50,-1,-1,0,0
Attila Kozo,1119941,HU,N/A,4,0,7,7,32,0,84,0,5.5,R 2.74,-1,-1,3,126
Daniel Cabanzon,1137464,US,N/A,1,1,1,1,72,1,20,20,2,R 2.60,-1,-1,9,72
Kenneth Burnett,1143183,US,N/A,4,0,6,7,22,0,68,0,5.5,R 2.61,-1,-1,4,86
Jeremy Davis16,1077697,US,N/A,2,0,7,8,19,0,39,0,5,R 2.60,-1,-1,0,38
Howard Ding,1101241,US,N/A,1,0,2,8,17,0,24,0,4,R 2.61,-1,-1,0,17
Edouard Orsi,1134630,US,N/A,3,0,6,5,48,1,63,0,5.33,R 2.69,-1,-1,1,144
Aaron Sheedy,1143365,AU,N/A,2,0,10,12,7,0,19,0,11,R 2.33,-1,-1,0,14
Gilberto Vieira3,882296,BR,N/A,3,0,8,6,22,1,54,0,1.33,R 2.80,-1,-1,0,67
Gianmarco Privitera,938521,IT,N/A,1,0,5,6,31,0,8,0,10,R 2.41,-1,-1,0,31
Julian A Fernandez,1046207,AR,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
SÃ©bastien Leclerc2,1106518,FR,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Sabrina Mulatero,1147204,IT,N/A,1,0,12,9,32,0,16,0,4,R 2.55,-1,-1,0,32
Lucas Smeets,1147233,US,N/A,10,1,7,6,33,2,200,3,6.4,R 2.84,-1,-1,23,329
Eduardo Silva32,1149503,BR,N/A,1,0,6,9,8,0,9,0,2,R 2.55,-1,-1,0,8
Lecomte Thibault,894554,FR,N/A,1,0,8,7,19,0,19,0,6,R 2.52,-1,-1,0,19
Max Fox Baxter,960552,US,N/A,1,0,6,4,47,0,23,0,2,R 2.62,-1,-1,2,47
Zach Garvey,1065809,US,N/A,6,0,8,9,13,0,63,0,2,R 2.74,-1,-1,1,78
Lucas Denzau,1148577,US,N/A,2,0,7,7,28,0,30,0,7,R 2.49,-1,-1,2,55
Nate Klein,1148761,US,N/A,4,1,9,6,42,1,59,7,5,R 2.57,-1,-1,16,166
Gavin Guthrie,1148895,US,N/A,1,0,8,11,3,0,8,0,14,R 2.31,-1,-1,0,3
Jacob Maw,1148907,US,N/A,1,0,8,10,4,0,15,0,14,R 2.40,-1,-1,0,4
Dakota Harper,1149918,US,N/A,3,0,3,4,54,1,55,27,3.33,R 2.73,-1,-1,16,161
Drew Fletcher2,1148679,US,N/A,6,0,7,7,23,0,103,0,5,R 2.68,-1,-1,2,139
Alejandro Morana,1148789,CA,N/A,1,0,8,7,18,0,23,0,10,R 2.49,-1,-1,0,18
Alpay Guner,570913,TR,N/A,1,0,12,9,28,0,19,0,4,R 2.56,-1,-1,0,28
Thomas Neyrial,1148091,FR,N/A,7,1,7,6,28,2,108,3,2.29,R 2.96,-1,-1,20,194
Arthur Goater,1148181,GB,N/A,1,0,6,7,22,0,12,0,8,R 2.46,-1,-1,0,22
Finn Feyaerts,1146904,BE,N/A,1,0,8,7,22,0,18,0,6,R 2.51,-1,-1,0,22
Adam Igloi-Nagy,1146913,HU,N/A,3,0,9,8,18,0,63,0,6.67,R 2.62,-1,-1,0,55
Curtis Clevenger2,1145094,US,N/A,1,0,9,8,22,0,19,0,0,R 2.62,-1,-1,0,22
Lucca Dalledone,1146720,BR,N/A,1,0,10,2,71,1,25,0,6,R 2.56,-1,-1,8,71
Pedro Camillo,1146825,BR,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Donny Best,1147549,NZ,N/A,1,0,5,8,0,0,0,0,0,R 2.51,-1,-1,0,0
Markus Kupke2,1147928,DE,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Steven Blomgren,1148781,US,N/A,3,0,10,10,2,0,9,0,1.33,R 2.51,-1,-1,0,7
Darren Degilio,1104098,US,N/A,3,0,8,7,34,0,49,0,5.33,R 2.62,-1,-1,7,101
Anton Hohlfeld,1123667,DE,N/A,1,0,5,8,0,0,0,0,2,R 2.46,-1,-1,0,0
Xavier Turmel,1130636,CA,N/A,2,0,9,8,23,0,38,0,7,R 2.55,-1,-1,0,45
Ali Sans,1132154,TR,N/A,1,0,5,10,7,0,9,0,6,R 2.47,-1,-1,0,7
Jonathan Marcusson,1138232,SE,N/A,1,0,3,3,56,0,20,0,0,R 2.66,-1,-1,5,56
Clement Crespin,1144481,FR,N/A,1,0,8,6,45,0,21,0,8,R 2.50,-1,-1,0,45
Bobby Crabtree,1146358,US,N/A,3,0,7,5,36,0,60,0,10.67,R 2.44,-1,-1,4,109
Dinar Yusupov,1146970,KZ,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
AdriÃ¡n PitoÅÃ¡k,1011316,SK,N/A,5,0,6,6,38,0,94,0,3.6,R 2.91,-1,-1,9,189
Donald Payne,1147379,US,N/A,2,0,6,5,34,0,38,0,4,R 2.65,-1,-1,3,68
Christophe Desmeules,1145660,CH,N/A,1,0,12,12,0,0,0,0,0,R 2.50,-1,-1,0,0
Branden Van Heerden,1145692,ZA,N/A,1,0,12,10,14,0,10,0,14,R 2.33,-1,-1,0,14
Chad Chastain2,889043,US,N/A,3,1,2,5,50,2,74,25,2.67,R 2.87,-1,-1,15,151
Michael Presing,887786,US,N/A,1,0,8,10,0,0,0,0,0,R 2.53,-1,-1,0,0
Mathias Broerken,948805,CA,N/A,5,0,9,10,5,0,19,0,4.4,R 2.34,-1,-1,0,24
Zoe Pastenes,957269,CL,N/A,1,0,6,7,18,0,22,0,4,R 2.54,-1,-1,0,18
Ryan Moore12,1092368,US,N/A,4,0,6,5,39,0,65,0,0.5,R 2.93,-1,-1,8,157
Joshua Applegate,1150263,NZ,N/A,2,0,7,7,7,0,3,0,1,R 2.54,-1,-1,0,13
Gianvito Rossi,550350,IT,N/A,2,0,6,6,34,0,39,0,3,R 2.71,-1,-1,0,67
Henry IE Moore,670905,GB,N/A,3,0,6,7,33,1,61,0,4,R 2.70,-1,-1,0,99
Marc Desrois,998988,FR,N/A,9,0,7,6,27,0,202,0,6,R 2.81,-1,-1,5,241
Dalton Boomershine,864656,US,N/A,1,0,5,5,35,0,20,0,0,R 2.64,-1,-1,0,35
Dylan Postma,1072325,US,N/A,1,0,10,11,3,0,5,0,4,R 2.47,-1,-1,0,3
Chris Tucker7,1145916,GB,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Alberto Lareu2,1149147,ES,N/A,1,0,7,8,28,0,12,0,8,R 2.45,-1,-1,0,28
Nattakan Salez,67791,FR,N/A,1,0,2,7,30,0,10,0,4,R 2.52,-1,-1,0,30
VojtÄch Kaplan,1140009,CZ,N/A,1,0,8,6,51,0,19,0,6,R 2.53,-1,-1,1,51
Oliver Rognmo-Hodge,1140714,NO,N/A,3,0,5,8,22,0,36,0,8.67,R 2.32,-1,-1,0,66
Carlos Duarte7,1144666,BR,N/A,1,0,10,8,34,0,11,0,14,R 2.35,-1,-1,0,34
Ozan Åahin,1149245,TR,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Oliver Linke2,1036770,DE,N/A,1,0,10,8,27,0,20,0,4,R 2.55,-1,-1,0,27
Zachary Wass,1139672,US,N/A,1,0,7,9,8,0,13,0,8,R 2.72,-1,-1,0,8
Nicolas Silva4,1123461,BR,N/A,1,0,5,6,24,0,20,0,2,R 2.61,-1,-1,0,24
Mike Harvey,1141834,US,N/A,1,0,4,3,49,0,20,0,0,R 2.66,-1,-1,4,49
Samuel Harrison,344658,GB,N/A,1,0,4,8,9,0,11,0,4,R 2.52,-1,-1,0,9
Gabriel Gilbert,664146,US,N/A,1,0,7,10,4,0,6,0,4,R 2.49,-1,-1,0,4
Caleb Dernedde,1141959,AU,N/A,2,0,9,8,11,0,19,0,1,R 2.59,-1,-1,0,21
Tim Ryan5,1143725,US,N/A,4,0,10,8,25,0,83,0,5,R 2.72,-1,-1,1,98
Joseph Lavertu,1144944,US,N/A,1,0,5,5,19,0,19,0,10,R 2.48,-1,-1,0,19
Steve Lavertu,1145463,US,N/A,1,0,8,7,11,0,22,0,2,R 2.62,-1,-1,0,11
Rex Kesten,1149312,US,N/A,5,0,4,7,15,0,65,0,4.4,R 2.61,-1,-1,0,76
Christian Hoppe4,848595,DE,N/A,1,0,11,7,35,0,23,0,6,R 2.57,-1,-1,0,35
Alexander Nyberget,933767,NO,N/A,1,0,1,2,69,1,20,2,6,R 2.56,-1,-1,8,69
Mikkel Backs,1116548,DK,N/A,1,0,8,12,3,0,18,0,12,R 2.42,-1,-1,0,3
Trever Alexander,1148508,US,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Lukas Kentimenos,1148867,US,N/A,1,0,6,11,0,0,0,0,2,R 2.48,-1,-1,0,0
Theuns Benson2,1149337,ZA,N/A,1,0,11,10,24,0,19,0,4,R 2.57,-1,-1,0,24
Arie Beun,1088528,NL,N/A,1,0,9,9,5,0,21,0,2,R 2.60,-1,-1,0,5
Leonardo Castillo,1134969,US,N/A,1,0,9,9,8,0,14,0,8,R 2.48,-1,-1,0,8
Nicholas Sherrin,1147041,US,N/A,19,1,7,8,12,1,163,2,6.53,R 1.50,-1,-1,12,229
Diogo Franco3,1148152,PT,N/A,3,0,9,8,12,0,40,0,6,R 2.54,-1,-1,0,36
Jay Brogden,1148402,US,N/A,1,0,8,10,7,0,7,0,6,R 2.43,-1,-1,0,7
Facundo Dieguez,1143069,AR,N/A,1,0,10,6,38,0,19,0,4,R 2.56,-1,-1,0,38
Jake Erickson2,1065822,US,N/A,1,0,10,6,35,0,20,0,2,R 2.62,-1,-1,0,35
Edwin Okyere,1149196,US,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Harley Oakes,1149996,GB,N/A,1,0,6,4,50,0,20,0,4,R 2.58,-1,-1,6,50
Masaya Honda,1029682,JP,N/A,3,0,8,6,36,0,58,0,4.67,R 2.70,-1,-1,2,109
Aaron O'Grady,1043523,AU,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Rodrigo Silva13,1147165,BR,N/A,2,0,8,8,17,0,26,0,2,R 2.62,-1,-1,0,33
Mcthaniel Myers,1148598,US,N/A,1,0,6,8,8,0,8,0,6,R 2.48,-1,-1,0,8
Steve Wauters,1073745,BE,N/A,3,0,6,5,40,0,65,8,1.33,R 2.84,-1,-1,4,121
Tin Erd,1143477,US,N/A,4,0,6,7,28,1,67,5,9,R 2.37,-1,-1,7,111
Dane Jelensky,1098555,US,N/A,1,0,6,8,12,0,18,0,2,R 2.62,-1,-1,0,12
Niels Holm,1147839,DK,N/A,1,0,1,2,70,1,25,0,4,R 2.59,-1,-1,9,70
Lucas Prado3,1148223,BR,N/A,2,0,8,9,19,0,27,0,1,R 2.68,-1,-1,0,38
Brett Schmidt2,1148738,US,N/A,10,0,7,8,16,0,144,0,6.6,R 2.64,-1,-1,0,160
Adam Finger,666611,US,N/A,1,0,7,8,17,0,18,0,4,R 2.57,-1,-1,0,17
Tino Gbedji2,1140776,FR,N/A,1,0,4,11,6,0,19,0,4,R 2.55,-1,-1,0,6
Tyler Castellanos,1150110,US,N/A,1,0,9,8,17,0,13,0,14,R 2.39,-1,-1,0,17
Jorge Fatta,1149225,AR,N/A,2,0,5,7,15,0,40,0,1,R 2.72,-1,-1,0,29
William Hyberneth,1149654,SE,N/A,1,0,5,6,32,0,24,0,0,R 2.62,-1,-1,0,32
David Friedrich3,998600,DE,N/A,1,0,10,9,20,0,18,0,2,R 2.59,-1,-1,0,20
Bryant Flores,1147534,US,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Cody Wisemore,1147554,US,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
JoÃ£o Reis3,762902,BR,N/A,1,0,8,9,15,0,16,0,8,R 2.45,-1,-1,0,15
Joshua Dragoo2,1147500,US,N/A,2,0,9,7,30,0,37,0,6,R 2.56,-1,-1,4,60
Joshua Dillinger,1148135,US,N/A,4,0,9,9,20,0,59,0,2.5,R 2.74,-1,-1,0,80
Hugo De Assis,1146140,BR,N/A,2,0,7,7,12,0,15,0,2,R 2.57,-1,-1,0,23
Brad Presley,1147923,US,N/A,3,0,4,4,45,0,60,0,2.67,R 2.81,-1,-1,7,136
Michael Layne,1141005,US,N/A,2,0,12,12,0,0,0,0,0,R 2.50,-1,-1,0,0
Chris Ohair,1150125,US,N/A,1,0,5,5,30,0,16,0,2,R 2.60,-1,-1,0,30
Noah LeMasters,475409,US,N/A,2,0,9,6,29,0,45,0,2,R 2.77,-1,-1,1,58
Clement Pageot,1148130,FR,N/A,1,0,7,5,42,0,20,0,4,R 2.56,-1,-1,1,42
Lucas Charbonnel2,1148133,FR,N/A,4,0,6,7,35,0,79,0,4.5,R 2.72,-1,-1,1,141
Josh Harish,1140404,AU,N/A,1,0,2,2,59,1,25,0,2,R 2.63,-1,-1,9,59
Carlos Franklin,1148711,US,N/A,2,0,8,4,45,0,49,0,1,R 2.77,-1,-1,6,89
Shane Goss,1067774,US,N/A,1,0,5,2,67,1,20,0,4,R 2.60,-1,-1,7,67
Ryan Seabright,1113069,NZ,N/A,2,0,6,9,18,0,47,0,3,R 2.74,-1,-1,0,35
Jay Opdam,464346,AU,N/A,1,0,7,7,5,0,23,0,10,R 2.52,-1,-1,0,5
Lucas Wright,669458,US,N/A,3,0,9,10,10,0,14,0,1.33,R 2.56,-1,-1,0,29
Max Libert,1149206,FR,N/A,1,0,3,4,37,0,23,0,6,R 2.55,-1,-1,2,37
Noah Birkhoff,1086940,DE,N/A,1,0,11,12,6,0,6,0,2,R 2.55,-1,-1,0,6
Nelson GuzmÃ¡n,1149669,CL,N/A,2,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Alex Brenzinger,1143587,CA,N/A,1,0,7,9,15,0,19,0,0,R 2.63,-1,-1,0,15
Erin Robinson,1149489,US,N/A,1,0,7,10,8,0,16,0,6,R 2.53,-1,-1,0,8
Marcos Martinez Ucha,1124423,ES,N/A,1,0,7,6,14,0,24,0,2,R 2.62,-1,-1,0,14
Aran Coombes,1144283,GB,N/A,1,0,7,7,8,0,18,0,8,R 2.50,-1,-1,0,8
Zachary Geragi,1137647,US,N/A,18,0,6,7,16,1,210,31,4.11,R 2.74,-1,-1,18,289
Paco Aguilera,1144479,US,N/A,1,0,7,2,70,1,25,0,4,R 2.60,-1,-1,8,70
Jason Kobischka,1145417,US,N/A,1,0,9,11,0,0,0,0,0,R 2.51,-1,-1,0,0
Kyle Zalusky,1146770,US,N/A,2,1,6,5,47,1,37,24,3,R 2.68,-1,-1,10,94
Tony Jones10,1147312,US,N/A,3,0,10,9,13,0,24,0,2.67,R 2.54,-1,-1,0,38
Ethan Bartels,1149366,US,N/A,1,0,7,8,0,0,0,0,0,R 2.52,-1,-1,0,0
Massimo Meazza,905624,IT,N/A,3,0,6,6,43,0,67,0,4,R 2.74,-1,-1,4,130
Blake Lunsford,955451,US,N/A,18,0,8,7,16,0,269,0,6.89,R 2.46,-1,-1,13,285
Robert J Marks,612487,US,N/A,1,0,11,9,16,0,19,0,0,R 2.62,-1,-1,0,16
Gauthier Hotte,1149071,FR,N/A,1,0,7,7,5,0,16,0,8,R 2.50,-1,-1,0,5
Felipe Mendes Pereira,1148438,BR,N/A,1,0,7,5,41,0,20,0,0,R 2.65,-1,-1,1,41
Emilio Vera,1148640,CL,N/A,1,0,12,12,0,0,0,0,0,R 2.50,-1,-1,0,0
Rex Evans,1149331,US,N/A,7,0,5,6,33,1,137,22,4.86,R 2.80,-1,-1,13,228
Robert Watson10,1137880,US,N/A,5,1,3,5,36,2,76,27,2.8,R 2.90,-1,-1,22,178
Sergo Darb,1138639,US,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Daniel Ramos12,1136086,PT,N/A,1,0,11,10,19,0,23,0,2,R 2.60,-1,-1,0,19
Terry Cantwell,1140947,US,N/A,6,0,8,7,27,0,102,0,7.33,R 2.43,-1,-1,7,159
Micheal Muller,962628,ZA,N/A,1,0,6,4,52,0,25,0,8,R 2.54,-1,-1,3,52
Stephanie Hobeika,972962,GB,N/A,1,0,9,10,4,0,14,0,8,R 2.49,-1,-1,0,4
Ricky Clark3,1145987,US,N/A,8,0,8,8,10,0,95,0,6.75,R 2.38,-1,-1,0,76
TomÃ¡s Madureira,1071851,PT,N/A,2,0,7,8,24,0,27,0,5,R 2.49,-1,-1,1,48
Sean Austin4,1090678,AU,N/A,2,0,6,6,17,0,25,0,1,R 2.61,-1,-1,1,34
Kamdon Brown,883015,US,N/A,1,0,11,12,3,0,1,0,6,R 2.41,-1,-1,0,3
Richard Sanderson2,995081,US,N/A,1,0,9,8,28,0,23,0,2,R 2.61,-1,-1,0,28
Leo Guelop,1116332,MX,N/A,1,0,5,2,67,1,20,0,10,R 2.48,-1,-1,7,67
Nemah Linthorne-Walker,1150014,AU,N/A,1,0,6,7,7,0,23,0,2,R 2.60,-1,-1,0,7
Antoine Lekane,1148364,BE,N/A,1,0,5,6,18,0,20,0,0,R 2.61,-1,-1,0,18
Jack O'Brien3,1139712,IE,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Jacob Braun,1142883,DK,N/A,2,0,4,7,33,0,40,0,2,R 2.73,-1,-1,3,66
Pedro Ganilho,655210,PT,N/A,1,1,1,1,80,1,25,25,0,R 2.65,-1,-1,11,80
Devin Rice2,1148686,US,N/A,2,0,6,6,37,0,44,0,5,R 2.64,-1,-1,1,73
Collin Robinson2,463932,US,N/A,2,0,7,8,11,0,14,0,6,R 2.41,-1,-1,0,22
CJ Bell,1148809,US,N/A,2,0,9,8,17,0,39,0,3,R 2.66,-1,-1,0,34
Pedro Diogo2,1152437,PT,N/A,1,0,9,12,3,0,10,0,2,R 2.54,-1,-1,0,3
Ric D King,1152418,US,N/A,1,0,6,9,4,0,20,0,2,R 2.60,-1,-1,0,4
Nuno Pais3,1145812,PT,N/A,1,0,4,3,46,0,20,1,2,R 2.59,-1,-1,2,46
Lenz Menten,1151045,BE,N/A,1,0,9,8,20,0,8,0,6,R 2.47,-1,-1,0,20
Sophia Rae,1051905,BE,N/A,5,0,8,6,25,0,86,0,2,R 2.88,-1,-1,0,126
Magnus Taulborg,603132,DK,N/A,3,0,2,7,21,0,33,0,10.67,R 2.32,-1,-1,0,63
